Organization,Logo_URL,Logo_FileName
wEFK8i0nyShdKHAhqGMkp7W9sXiwCDbSfUCHAqPdc3hJEI2JEQSRNbGiIDNzJ4x1vcpSxwDvGqaSN6a9Ar3YJMy8f0lt5mn7N4qPCphrWZPyqPspqqNSWqzzDI2gCFNJxaVTTZZsE/lET4tGysAcyJfLDGKwV8KUbLbk/wSxFLY8FJLY2AowLJ4DY1TN8cL7UVtQxA04beIFgVawAZQ5BbOJa1TgoVa9zIEBiz7uHIbVdKZDSIyKUJbaH+R2qvanPKdFBQgVSQ/rbOlUSX5uzmAgkrwCa7DVgcOsKRFWZ/a2AJHh8h2b0KDhQuFxxXjMJu0sMwqXyY+3uqq0izvWYt56RL8aoQzm+aRwylJVl6i0TLPA6B6AgaI5o0YyTFM9y9j1fND2oYR03+k6JMRsqhNDiGV0ptPUtq8jLOvRdhNKcVCXSkMSh9MFXyjFLBNbHVenjLyj3ZlRPPaHZDPNUMt1aTzGNGGQpCqxxwSGEGfXoR9rprpNpYmm64OWmiamR+ZJNF6MAM3xFO1wDDo/rA4V9DXLtMKOpFCtRkg50csKF0uIOc5qkADEcdD3oaIooqaB1vEiS2yTKsG8LL3FxidQ6rXTzMLYT9NUBwOLR2xfNR5NYmSLuZpujQmKQU3SqqTUzQxu1qZ1kAg/8c49h8EjUAd3ibKaOmq91Zmsl0v8BHFi13GKJJ5FaX4YvwjckCYWG4YxAa1Lsv6yqjKLvKYdTpK4LH3otZ7GTRGQUoRJUWn2nDFrEA6Cok0CG35H9ZnPqv7xFm1ERzp0mccrCNvgcVK03BKDT2Ae4CKLVayH5l2Dz7aP3faPogra6cZpVlA5KUg3mssam6TTnhdFUUDIppQRqoqCQADKuYQJK0+nY2K/qKpKkmqBJElWMZP6ceg6e8Vm843+urtiDJSJbeb58YDRXOnwhUHBsEFAymobOsyj4MDVlDCFvrnVETsjSOBzdYnBLhzQeJ2pIKV1pDkhDD4Mfzf+qa4DXmC5EQzA9uB51BcSLHkmg+xO47CpC7PKQHcb4tbJnPVAMNxWWRwzkwDs+/JuQz/UvGqW0gDZhG7T82KwFDLjSLcVXPE5ZwuKZzqhz6CF2c2SvMcCjVAnITtiNgngGBEmgRfTpKkrO7KsiaGJw0WiCZjqynpruL6yyzZyV+6FjBInR6kGkeSRj4hvxlWB5cZHokIIAAcTw4LJAZxS6vzcumBZmVo+Yq5vAaIFiLgnhDumU1X3aY4+AGKIisJtGfa8OsJMFLwTAePjuy5uCpqZ+DrTpdVogSKEPvDL0fmoLgnxaeAzIb4HCvwVF1CfWPi4YxNEcKCsA6JdTwmVSThzcjPzgDU6vUPU0vaK/AQk9Al6fgSR9LFDlQOokAbLeEStasm1M9MaBGljhnEyy7OAtHt4GEINTrNum3eHCgY71K1BBWp2jaYIMPDLOElCl6Tj13WbnXaY1DiURByCUN/90S+HA8NZmRNjicdxndEVZ4wca6A1qgVqvtpzdZyW4LRWgM+2AhyyOmfFqOUUXuLLZo9myYuZA7pkr8vS8yxAd+sUuUcKwLO17HMDZgj6KOFhoqdJHnFGSficr0XOOmC7YLpGtuvMwjLV/dApMjuaAPv0SqgJMFHMg3kF5sYMAOxmugHiYocpVQV4Xla2wwI72gqMluUuaFa6w8LiuCyc5eANsLVZh+qBvYhrcKJmWBFMsLxJUj9sDkAsBJOujRQYO01DJ69sTzurgwuEmq/IDrWdF7xF+Hp14rOSPE3JDgsB1Afrikqlj3idURlTFOq1tVBip2qG7Y5lVidys6kzo5tKoqFpyqFiaBckusgbaMXuN+JqMe6n9nOeGeq8JOkwg9pBtlyeunpB4pZhkVkkPrM9xmwUMSJmGSgisxO+Z09GnAI6h8SrT0Ng+ZbzUoeka+BW++4yGhP5bU6M6OSDxhpExL8Ra93cvgs7AmYDp40sU50TMHYKMo+rd6+v574SVc08Uc1h3eMHq/RJsipYdn4wiL3uhArwPBtr+wQZBrkTEq+54ZndLlFvp2JMWpvv/niIYaHq9mDoVXWCJHBB66wPflDGbTB3EteKAggKezRRTzTT+LCVqMFwQvgt5M+FY2pMxs0sdi7HhIpEWOyEODLYr4OV3gZxtw1HyIFhIsJaWZtgJNglU99tYlvgapzDmQ1aSONP2eFLqSemwMfJIAOnF+v16lIWl5Vu50N7DHhKFdn0OUm61TLL0d272FVVyu94y8BWCnwalw3C3ZsDhjsaTwIGT2fWWjdt5Mz1lUumRU4ygjlH774b2iWqD+NgoWZ3nAWznSqWShdr18nmhAos1crM3ciPz5eHC1iILI7WdJtwJVXLV/TtR2HQowrSczjiabjXBpPEe1ikPjbZPkoHyrpNrTXpMt2z4IkcdRgCjFUuwxRC0OjFVhkcxd267tmS1jRtI90zEPSai9H64CpR0k+3ayWcQzkG/uvpRqVOnfUpSKhKpd2mZm4nK+nCyc6OU4cp7Y3Q6gKK4OV+3M+8bNcR2qk0sHC/y8MsTKoNF06sF0u0Z0rBfPNqfRaSHhTIihAViwT3T15Smpj2PG+BGdSrgsVqdGdd9AU+Ys/hQE8hm9dshmfgkIE86DnYQhbqstvvup22+qXo8uMtfdWL1Go+XLU8h7l0zH0yJyPOnOe72f4ZSDTQIMt95pMZg9HKuaVK3SXAVh0wnLO2+1qp1XQltdUqETqPE7nEej4g1lkwqFCjeTavkpUSSlc3JXlxJy2y+Y4KT18/P9nBqrtcrOUKHh+Z/bYLMhZn9olncpielaJ294SRpwj5qycAc8V8c+kCmGG+noStNCouF0ERrcTncwCstcjQVOIzmbqmypNsXqHGLFo/hykq57sM7MUeHK9c77fRoBFyOq1fq/h8zlK2F8Y1597zmv1xiAt5ks1LMqHXxCjIj4VAsRe2rOhsJEwbDskQpLFXW0Xr56KdDQ2LhWgUGv9MhsJmaNaGEW6Y1gFaqKAlMINM35gqmqOSdXoOzHPM7j4KsI2U3t7LmjmTyTusZZ74YRsrV1y81EDZEphJ0mx0ncvb0F3Ojk67DfoeSevNelM6G59Va3hpPdd7QKauuqyv6rmFObtlUd8G/SUUh+/Y2DVZvdljy2cQkiEUxGi6kQYkFHzPZMl7wET+NueE5HTGCJ2F37KN+mvokXxGR3YOzRTp2XpEpuzvcHP0JTCCm24Vdp6L8OYsOyPqL+Zq6tataLuopWbXD9m0Ql7q2bhuDxhQydvm9GTGL7M/zpxWhhGdWYhZayQU9x1lgErqOa1a0g89VdtOaABJxR9rM+vpaAWYBJ9ZxFBMZJT2diFFPot7Ijbw+8AE+uYICSG6y86nndNqWkQ9PjujkmtYJFXzcRAbjGe9QanSPjCTknfWT44Altu+f/RsaBUHe3qGbohY60jucpKFSmbZ3vBzOdsHZkgzpvoEXkH/OJGzp7VzK8abe+52R0qeslKbZSrGEu4fCCs6q+HtWpL2+t6m50qj+3kPj+JvnhO1QxJzHbHUmReLZCUzWpvhFWCCaf/QAMF20cg/T35ZJ65RyzNS2JTEjEVMSHo8jFb2lEzCVWAEnWWXm/CKEknn4zkeRoKpsocnqu+igkrncWxuxLejZG2lKFcX53tNambEh/f5Dh4vHq+rgx1TEEtI3zi2IShRuhKeslg8pTwiVOAG4FOfA3paEqIQnXEUSHN0hEEGrxhQdiqtAiM6Lgm/iDY5stQ/j/XYo0hrzroVYhXySIoLr8ea0SxZOxmPPFRsF/N8ep/udVknbduRJrslK0954IO9YLF3lBMn3npKgRjVOkaMewa5gSejc4jAC7bjY6SmTZFtzz4VjKA68CXE7+DE7v9apAU1I48w65O7HfLMGq48Kw7cOOVHqm4a99F4uU/EGUXJqipJxGT8OHGdvCiKvHbcJPZBP2MVp/U/ISyUOJKc5+sMy+NV4pk02dxV/E9GgA7Z5kz22tHtIcA9ofPg4taOFMvOKhOoymzvn3UCPaAHtCtSzmMO7aCS9XNpz5YE09fTQ5xF0Wt3BlOKjrlLrU/DKtZT53QrDZMkTRP73OQg10z9MEHqlrDLsGanfdI3wxb3SKIjQyX4NLFjcrBGEqbTc0nRIZRLrjfUijDfrNCeMnGypBgdlv97JNmqG5FKtmfJ3hNZCaoU8G53cVPXvZCY0GPXh9vsF0dObG9JmX/S5WvRpWeNcKexB8z2eJNd7i+8K3lxfOgQuPLKWdOWf29nQ22Spp/+Ztx8er5e7ST2D20zANP/GKXSSYHxN69DOC4V07MMim8S52Ky8UTchs4aMEZen/BSzGEtkyUY8TToZHoskF1T5yV7B1aqzuzCnzqbj9aAOU0l5XRmm/p0+2mx90QKKLYsC6dnk3y2jewwRUy8LRS/O2AEm5y7Ft91k9hRNHF8Hvuzu4dbh4Y3d/nEKAjmF8oZQRB4/XVGy5u0HwULHvWiUlCA1d23JlZu7C6PhQXd4XXnSSyAOVyZCJrlrZ2W0Z0QNCQ1LhnfMGez3tk0HKl/8VDx4N05aJYdLQ/Y69esZI1bR/NraZY/6LXGzt04dguanJwx43HakEQPo5rpU7Ws58ahUTlJnLSndXGuOsVJHvULmJkeebOiDDPfFc/RRw191AGjVdR8GW455iwqmjgO824PnUIGRav3yJkMXp6gKQ6LbvepkdVu4s5PDlOCglTSpWdyQV2qY91tQx5BLPlt2opom0VRLbYtKnY+SxLHpI1RaonZuHVNKEp6Uh5OSK6UJ5cxHuu1aDj6lE1KWS7b5QZvxlB7NaUM7OpJOsYJVStc7tMC2ixXW46hgHnieA5lj0nZAG8LjDZrd7UFqbkeNq8STMpRS7p4yRUk/SlAOCbbMaHIJJ2iNmHUaNIxFDtuXY+hGbcdaG8grcqx7CfsWCcug5Akdk0vVbCcEk2nbNxtMlaKcrxsdMaalb9+eFqmS0lmaFUqk2VmztAAE54pAl2uDZFeSkZ+qrkSU3ta1MiILNNrmqhlpUq3epoMLcDUVVKAAgVYDW6vNjExeWTAI99ugeFqtQWmmK5b9EEq+eZEs2OVIZhV7DQjVxawPGPXU7+CGitdIrme2gxjx9KCBqnkSNcslUtbM6qSXttu+1ISwLs5ZmtxoKSNUkkRsXQlHNd5Mk9CMNNxaGuTIqXZZ7nkGcnaJT9iKLfm0iRcpO5xtZwEZptsZ7gS2WRpst39wyZm5+kKkU92JRmJ3GYQTBJ5bniBzCfJZBO/2zFpuH7RAmOnXX6v0qir1ogy686RFusUfjVJ6TaOYhy6qDSa1uSJYnLhRT5uMwM46F0GNqXaZloboV8IQi23x16BbUu3vLOhT7rVqPSSH6XyZZI3H/hq6yV58IcAxmYcMus5TuI8c8zwxwuLix4wMB9Icos1F81/V48XmRTVmB6kM18x8tKlLauTUytNfn5Eo8B1MibH8xunvDXLN1p+JgeimGMKUzVtqmS6eGDiRBPL+cU0w8wTyFcdwBy5wmlP4mMD6hMziW7MdJLGIldbzbO4shRMOyVX51tqIyrrgiSpDjVpRGe82DDiTPfmXwsxu3K0rs3GczElTFeSxjR3eRVvM90TBk4/Pa8FxpnWi7fHK3PJZPz+R0emKj9gS9sZLzZHwCgZFtOvVanlFXMmasp6EFV5LHfihGtLm4+m4co5OeBmPS/9Ln6Xki+ryKf9CzRXVnuDdHmutLyy20J0luej19ODIfBv2yNO04QFMObi7dWc4Xx+Pa1GFe9MpUOjhZITLvGNfN3wpP7J8KIjt8edtpWQ5SxDcaYyXjlZsBzFdcvYoIAaQOc4N4MD9gsnfDZecIxSrs6+QF94xeJ0JZMMxmGBrEsKcMhJrYNJtTdr9rIhBeZgXCtBBXrTskJ1hWMKthzQU2ma2Z5pwBi3FxZloP6Xe0pt3Tcstl8rtJpoQKikgUpathhWTeijdguQRg2jkkUy63hdI8k/qylnnGUdbkVrMT8/ONDAy0tCKn31ks+CR/NgCwg6Uty8iknJzw8NMegtIwXZe2CHOqhgKbUoMAXjNzGjSnoyS1dPY7RTPRpYTSpPZQkknCm3opjLYnYh+5RcckXN13u94gpyb14W6uOpRMWtRg961rwGsxm5EioOwVRw1LgBBSQSHTMuQL6rsxWRUiSbdnQWtuMh1BLu9kEPG3lx5oIFWosjaT9x+82ExRi1Dc1SImGzsJsCggMFhLQA0ZXJSTyRDmrfl3Btu1KsUWA8H7HId8kp09Jq8EBMpCYIseraNQYxbLHd5UaigxcJ5kEKIy04426DRhCC4oLvKk/Hep2FIJmHe2nZdnkmEc4O0zoBDWBM9cr2VYcCYxLDRW2nwTAkSRi2HtbSetpiLqEmMMBgGcNYymlh22ai0gzCoR3YYLzRrVleIvvVRLMKmXcbdtpkQebodOrtyTiFJ5qdjByvbkMAAAwUSURBVMumlH0TCojVVj7mKjld1A5mEjBQa+BVLF8WQVBjtH6HRMZiFvuVV0uIzMiCld3MsjIwoEhjNDvIGplcwjKYxHIJBo9X+ONYGwwLRmZGSRbMEHkxSlQ9t+2K/KcMxNQRMhwRde1nhQ482gKj5Oy0jjQjS6iYzFVDC9dTgJWaldg0RWpKztHGKkKq1N7RNWF4Xp3f6xckKtZTXeVdS6t1FSOsMtTu2ZMYRG5O5aUyU7KYFCDhTihztc4jeKT6YLJ1LoHp88BZErtxHgJ5gnSfkVO6D3VY+FCjjtX2cJpKghr19ozcKMEStEXi6QZnJU95VicdoFuTglBVedIHaj+7aR0S7p+AoRoDA3fADLQDVmVSWrpAOHFW65vbR8xZ7PtxQzy/CHwQcEI6cypMklk+FzCek/i+n5CLmMSqSZKwadMO9yQ/D0t4Qo8ED6CAOKznnea6sm1u6USSV+DH1nDjXCq7gSpKtzupaJg5SVm2xQ6ELEmSZu43khOy0jLsxIJStZV0YnGyB30InXZoQMa4tABwCXgZjLsOmIFW0EZ3lmORJNt8dSOw7e6gteHE8+Znjinwd8/XFT14q8sLAi947k7vqeXAggI6n1yZ5EnvEAXBWDxaeNeKYVmGoBX5RqBKi6CKZShXAzd5ftSjSGpcbctSkSwrIUQc+sU2JW3eBZEow2ABzKDf6MHQ83YemCHA9CmK03TrmeRr8RgQw+ec2iqQsMMSmLOmdWBq37b9bXVvAHPSYPiJyQom9xEYxw+C7yYwQxfXwv0DxotZcOtEcePco/sODOdK9blyTLr6hWWa1mC2eYrNztaVTkoccMw5AlNsO7tCYNFG9bW8kknu+dsPaD87Es4XmMDnZ4W5RvWGXUuCnmnTe8Vh4hOuK52EBA+qjEdExqhHLA3sirhaxRunVyNp8yyz4Uzm+6/I6zdCnyUJ5FpXls9JbIQ/j2NrBiSunJCExD6l5crpMh1pee/FND5FrsLxSahUqJSEixQzPSdgyAnx4hodchQf13vx3BZHu6pJne2fylmdG/yAHtADekAP6AE9oAf0HaQgu3HP70bV62fYkpPRfvbTR3ZUlKgtiRu8ih+754JvXv9vvRYVB58uPyna4tKe3p/HbdEJDNTLz330g0MeKdnBo8cp6uYyV/uNTwdvS0cDI0ZPUAdxBZiL+vTfep/C5M3n6V8X3kqSnz1/nAYNXuma8969M++CLr/w43VglOiJ9tFn058fp6iHrqR+rOMXkzj98unBQ/cAzFvSk/SdVWDuTL+//HQTqc/+gv61/7aKbx0PmH+XmJSRx9NLjx4/83sLMNfUR2lzLz91PGAIXXho3qvv3cNUemvaAnPx8R4wg6g/vjcZ5tIPH6bNejxljgnML3+1JruOvsBqQZdf+PUTa1+9O22BGUzseTvuucBVYCa2bVu0LCMid+zRcJJiRQ/Dg+gRbv/mb7/SSC4lAcaD57Ql4sRaIip885t3xm+Q74Wbl8KUAKMZbYO1ySNkVYhc30evRlUmxiPt7xeS6KVf/bTXNsHLTPMG/bFitO9q5K4mxbMeEaF9N+bxDfiQ2dlzLz9BGkvLp2mU4he/fVIUH6GrWW0L923T/P2nba2eNdgny0uHcEMPGPQ78/Z0Ov0NEe77T01JZuGvfg9/X7sj/x4e8D949+Az/N6B8+TDMHt+Uv0d3v3yp8AbFz/+aDlUwqu//l/Xn32aNOLrZw8+fvGJwYWb5bNkvN7/MP3DQLh4ZToeT69+AL9413+WCO39h9Lvzxv30m96QnL/4m1JV8d/Ji9dK39G5smFV98DHnh//KsnX70ynvJvtEL/8qtXVIa9pAIwXfmjN0n5B69J7x2888HDg8uvyT+iQH841dnpr6j2unjlS/tr6OMzH2xH5sJDv319DozK/KzIb+Nb0K395iAv8s/wi/D3tY/Z9NbB7I/Pv3uJYfzYf4wAozJvFvnH8m9+QWRMD5gLn//6wieXCAdfvvKVfRuAGbx1Z0qa9b3nnvkBNLzZK4rmjgrNufzc9Cvy3gvPLObPS1d7wLw6vvWoXT2O/wjdv9iCfeEpUvSf/pHqyV7xznX+z6Ti/demzz5qZ69eocCQ8t+5IwHy76ZkO3j5Fw