Organization,Logo_URL,Logo_FileName
DmKYm0IPh4+iZ5L/2KAHPn0pU38vwzJP/wEGCeWQDz7A1xqLz/jxd/SNKRRWWo7H9y6V+I6MK/+xQU6eCC9+HVJw3DoFh8Cu9e+1j90Towr7388NsqGbCXPnr92u3fPE2wGv/8YSKwH4PnCpQ7FG9e/8kjA+Wb8e/gvWvXf774+UtXvzIsK/qUyKh3p8++zg2Ea9dHXz0/uHalB8zgf/NvPqEMxW+nfyNs9MX4L0/Di5e/plOJlv/W9Z88DVP1lR8/Spt7+TUJ+rT/4fTfYCLuvypfJcN5W31UGw73Pxv/61Ec0wnfX1796uFlQ/+FTCvcgbr/9tVWXXTC98LnKjy/drsHzPtP/R8Q0V9+OvjT9TeeuPzUVdKdi/qlp2EWLBljcO2Flx8hiL74+kD44plHF8z8Ek8u9WPegAZc+IT9gLbjofFfPgX26wPzy6tPkkf7z/2VMPffrz5KP73y8qIZ+y+8DE+El37cMuD+hwSYi1f+Sl+49vH0f8C/Xz9DldgXV/626O4qMOta6f/+mMKgRPVn5R3CMfuv4R8tgelrJeFtiVTx1LNL3XPt9n9As8bff/iLZ558+PJrFHXg5CfhwS3aLGG/cksfE2D2Pxx/MNi/c2tpHr4kwWTe2yMdfT+91Cq7a3//cgOYZygw2gvAF8BZv6MFdMAIWjYryzsEGG4BzKujX4Csm7biZP+18Z8fhla3wHzvyr/eIzD/nQAjXHx87N9yb98dGO5zCsztHjDf/h2MvW+v/z/tKeCGC5+37PgNmEgXr/zwEdrGKXMrTO683ArAvz7/rfrBkt/mPRkQYPwOmMc3gPnPOcdQYMZ/fGIJzP4319lbYbgODGqBoQb1/ucUmNtzjjlsKm0F5tqdS2/esMR2Kt0FGHUdmIvXobjLn3xU3XnseRA4U9qy96/cevrtv5B27H8z/uNPb2gX6VQavP/a9A8PvdgzXV5qe9wCc6l9cDjHGB0wc44BO4YDufXTG8bkhXWOeb3HMZ+PiQDoOOZ/Hg+YL6THSGdfemYFGJDUj3KbwDz15XLMb5Li9l+VEvIbAOYr+u0rL37wNdXJl1/4iGrfFpjBzSv/8cobPRuwB8yf/EutrPv2+mNPADC3Xj8EmGvT1ircfwUsX+WFj8g8FFsZ80UrfaA90JoLb43/QtsJdvCPTgwMOE5EAL5yqRW+HTDCt2OK1zrHLIXvhVd/S1p08Q7+8nnyqQPmXZiXdFg7T+/i4y0w126/6PfciblUpfQ1T82cy59cBaV++XGKyP4nm8Dsv9DaM5e/BmDE5z6iUu1x8mTw7fjP7Sxrhe+dZ4jdfuEm1aIn5phLB2buMp267oAZXPzHpfeKgx8sgPmQANNX1xc+fIbqodvjP1OYpn9uv/6Ef6MdrRdG7xWPvlOqLz/f4ih92Xdw/r0HzPv/GL134+FrT1E7+sKd0S1n750EbQIzeAukypPRzc8Q5RiWlB+r9Mm1f1z6WTF7gqhrwr/fTNk3H9m/eYcKvmMAo/6ONvY/CTD7T5ELpW99RhinM48o9G8jVb1FgPk1admF1+Q1YC5/TYHp1BEA87f2+8/Z1skCXoJyLyXp1RaPb6Q3+4ZnH5jBW7clxCDcmrff6ljC6q2P2a+o8KWz7PLff0KeKTfvSDxibvk//kFbPmbe+/jqDdpcXsLoB9AcYm8RGSwxrPQi1QJz4fv29e1aCfyrzuPYD9qF9msBNSfBTcmeuGDfIMfDBIvGK0FVwaf9gGoMwSPv7kfRwjPjPJu+691o/ws6Vfz23DsUosqsouGkfT64Ka3YnZeDvh+4X9UHe92Lg0llmvYT+zZJ07vWOmlK0Dk6XlUUN0RapuBB+TcembQulgjNtR9e9IAL8oO9qq1iP2pLXq3yvGn/qT9uDSJdeJX/xXm35btE+zfxB9v4Feb7T7bz8T8FXchek17cwhjCxdmd6R/Ovz3fGQJr5tajj2x+rzw09Z/cVfz6vyRNPG1r3EyL1vYTfwfo/wOgizMpwSnQIgAAAABJRU5ErkJggg==",Tharthimyay_Foundation.jpg
The AI Now Institute,https://media-exp1.licdn.com/dms/image/C4D0BAQGTe28OuwEU-A/company-logo_200_200/0?e=1608163200&v=beta&t=uNKhv4fmfGuGHosEBAmSqLFyzynLTFUmLmgFW2qGdgc,The_AI_Now_Institute.jpg
The Accountability Lab,https://media-exp1.licdn.com/dms/image/C4D0BAQFGiluXYFJ43Q/company-logo_200_200/0?e=1608163200&v=beta&t=YXald_cTqHiin2rchPGsjn5Zl6EoacccjmjWm5qJKqs,The_Accountability_Lab.jpg
The B Team,https://media-exp1.licdn.com/dms/image/C4E0BAQFYU0t3SRoZAw/company-logo_200_200/0?e=1608163200&v=beta&t=YILZEAprS5zTT5GI6H-o_uzcosjYWQ7ZzCXrlaXtxQM,The_B_Team.jpg
The Bristol Cable,https://media-exp1.licdn.com/dms/image/C4E0BAQFGhzi_D-OLng/company-logo_200_200/0?e=1608163200&v=beta&t=nyar1WI4Cw4WPiR0IvJL9ISAMlCWu1DItiywdge3Kww,The_Bristol_Cable.jpg
The Bureau of Investigative Journalism,https://media-exp1.licdn.com/dms/image/C560BAQH7U39Gmbi6CQ/company-logo_200_200/0?e=1608163200&v=beta&t=T8fG2qh-KlMEezHLYkw22cbQXv19cKf2Bikd9Lf_9R4,The_Bureau_of_Investigative_Journalism.jpg
The Citizens,N/A,N/A
The Correspondent,https://media-exp1.licdn.com/dms/image/C560BAQHmRwli3j5bwQ/company-logo_200_200/0?e=1608163200&v=beta&t=2a9_Wxhdod38fGf8tt8hssTASLn5VkrzMBE8laiMhAs,The_Correspondent.jpg
The Democratic Society (Demsoc): Public Square,https://media-exp1.licdn.com/dms/image/C4D0BAQGT1lI1RW-epQ/company-logo_200_200/0?e=1608163200&v=beta&t=rg6wJCJ6w2aa1xxTQCUiKk54G0QEtiqbG51R-7xweyc,The_Democratic_Society_(Demsoc)_Public_Square.jpg
The Federation,https://media-exp1.licdn.com/dms/image/C560BAQEFi_90UEb_TA/company-logo_200_200/0?e=1608163200&v=beta&t=YjCDpkcUI1RbFkHfx61qQxbw0tnWY8sjgg6mtRA7mZM,The_Federation.jpg
The Ferret,https://media-exp1.licdn.com/dms/image/C510BAQGgoerUQefkEA/company-logo_200_200/0?e=1608163200&v=beta&t=8hiI0HbHIVJV6S6HKryJj_agQ07X8hFp5TzOIfsoP7g,The_Ferret.jpg
The Governance Lab,https://media-exp1.licdn.com/dms/image/C4E0BAQGdTrrXLdN1mg/company-logo_200_200/0?e=1608163200&v=beta&t=zw3ocPCO4hfaGs1X6iAz2DsfWkwByoA6mg9xcnlgm54,The_Governance_Lab.jpg
The University of Oxford Development Trust: Computational Propaganda,https://media-exp1.licdn.com/dms/image/C560BAQGE4gacwpXrjQ/company-logo_200_200/0?e=1608163200&v=beta&t=oD3iQ4iW0gH7CWK9kO5M_wOZ3iR8DLnhnRvPhtyZi90,The_University_of_Oxford_Development_Trust_Computational_Propaganda.jpg
The University of Oxford Development Trust: Governance of Emerging Technologies,https://media-exp1.licdn.com/dms/image/C560BAQGE4gacwpXrjQ/company-logo_200_200/0?e=1608163200&v=beta&t=oD3iQ4iW0gH7CWK9kO5M_wOZ3iR8DLnhnRvPhtyZi90,The_University_of_Oxford_Development_Trust_Governance_of_Emerging_Technologies.jpg
Tides Advocacy: New Media Ventures c4 Ops,https://media-exp1.licdn.com/dms/image/C560BAQEteVOK_sQHNA/company-logo_200_200/0?e=1608163200&v=beta&t=li_xEByDBzHmwl624sZq2ST_dY_GXaClMv0f2GqDRXA,Tides_Advocacy_New_Media_Ventures_c4_Ops.jpg
Tides Foundation: New Media Ventures Education Fund (c3 Ops),https://media-exp1.licdn.com/dms/image/C560BAQFa6xtr_6CtjA/company-logo_200_200/0?e=1608163200&v=beta&t=_a4SBrwO6f36zhK5OvXhYL0ZpuOaTwxLwNTPWmE0Ltk,Tides_Foundation_New_Media_Ventures_Education_Fund_(c3 Ops).jpg
Transparencia Mexicana,https://media-exp1.licdn.com/dms/image/C510BAQGHxX1_y5mKaQ/company-logo_200_200/0?e=1608163200&v=beta&t=R_7MZ69VWVLbaIvUGPLtLi7kia6jwj3vdwbNdPcVWyE,Transparencia_Mexicana.jpg
Transparency International UK (TI-UK),https://media-exp1.licdn.com/dms/image/C4E0BAQHvKvwijcGDsQ/company-logo_200_200/0?e=1608163200&v=beta&t=Rk4snpGJeSJqpaOJ_aZOppWRwnY3SNsN6uXILl4Slyg,Transparency_International_UK_(TI-UK).jpg
Unite US,https://media-exp1.licdn.com/dms/image/C4D0BAQG6GZu_ppIXww/company-logo_200_200/0?e=1608163200&v=beta&t=NFi6KNapHYN1UmYzSR4vPeNvWU8-YV4Nb_Cl3Co7kKw,Unite_Us.jpg
United Nations Foundation: Verified,https://cdn.sanity.io/images/hx7jtc32/production/54bb78236062fe22f21b5e906ff84f874d32856d-902x171.png?w=600&fit=max&auto=format,United_Nations_Foundation_Verified.jpg
University of North Carolina at Chapel Hill: Center for Information Technology and Public Life,https://media-exp1.licdn.com/dms/image/C4D0BAQE68OxmXDWiGg/company-logo_200_200/0?e=1608163200&v=beta&t=rP6Y1yXlBEb9Z8qDnyTH-bO7c65lQtiKbV7gh5o1j-o,University_of_North_Carolina_at_Chapel_Hill_Center_for_Information_Technology_and_Public_Life.jpg
University of the Witwatersrand Foundation: Civic Tech Innovation Network,https://media-exp1.licdn.com/dms/image/C4D0BAQErswpyTD7diw/company-logo_200_200/0?e=1608163200&v=beta&t=xwRVV0L82DeVL3wLAXNoRP5yQhqOMA93ka8MoL7Wigs,University_of_the_Witwatersrand_Foundation_Civic_Tech_Innovation_Network.jpg
Univision,https://media-exp1.licdn.com/dms/image/C4E0BAQFAltGrkFLnqw/company-logo_200_200/0?e=1608163200&v=beta&t=gAPJcWLwSeLhk1UYoGMalY_KxROBbAVq9mA1AOUoruY,Univision.jpg
Update,https://www.institutoupdate.org.br/wp-content/uploads/2019/12/update_small.png,Update.jpg
Upturn,https://media-exp1.licdn.com/dms/image/C510BAQENmwWiSxD8HQ/company-logo_200_200/0?e=1608163200&v=beta&t=gf5cqOszRcrm7Zja5f5cpi5V4Se8GpuP6NqskikOWgI,Upturn.jpg
Urban Innovation Fund,https://media-exp1.licdn.com/dms/image/C4E0BAQG5hnRThLnPGA/company-logo_200_200/0?e=1608163200&v=beta&t=I6BWKYc9SIaj26MYWtcKEKkFEp7_Rcb3B77bfGH8-vo,Urban_Innovation_Fund.jpg
Vox Public,https://www.voxpublic.org/IMG/siteon0.png?1479131620,Vox_Public.jpg
Washington Office on Latin America (WOLA),https://media-exp1.licdn.com/dms/image/C4E0BAQFS6vT7yCN8sA/company-logo_200_200/0?e=1608163200&v=beta&t=TP0nVIkg0Zjo-XSBQbnF0wKrheK7YWRIL1vAKRHHoiA,Washington_Office_on_Latin_America_(WOLA).jpg
Where is my Transport,https://media-exp1.licdn.com/dms/image/C4E0BAQGiRZUqWdewYg/company-logo_200_200/0?e=1608163200&v=beta&t=8I1UabSni6-_GASf2Dhv-i74f13inrdWWA3oaGyazZg,Where_is_my_Transport.jpg
Women's Legal Centre,https://media-exp1.licdn.com/dms/image/C510BAQF1-iu6JaTXtQ/company-logo_200_200/0?e=1608163200&v=beta&t=voqqGeP_906ZcEyVg8ubH3nYlBbFjStQUyFiPesHSos,Womens_Legal_Centre.jpg
World Wide Web Foundation (WF),https://media-exp1.licdn.com/dms/image/C560BAQFqNfjvrpuq3Q/company-logo_200_200/0?e=1608163200&v=beta&t=P5FXncLpHY3cr8B26IGLycvQm92l4GeaT11_53JLnKg,World_Wide_Web_Foundation_(WF).jpg
Yangon Media Initiative,http://www.yangonjschool.org/wp-content/uploads/2020/06/yjs-logo-normal.png,Yangon_Media_Initiative.jpg
Zenysis,https://media-exp1.licdn.com/dms/image/C560BAQHX8GjW1w1Kag/company-logo_200_200/0?e=1608163200&v=beta&t=BK6j83jd3OHdFOUUYSVDaOJTg-Lyu_wJ_NOmzhY0a5c,Zenysis.jpg
amaBhungane,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAaAAAAB5CAMAAABIrgU4AAAAzFBMVEX///8AAADEFhz4+PjAAABiYmLKysp1dXWurq7FxcVnZ2fh4eG6urr8/Pzy8vLY2Njn5+ctLS2ampq/v7+ioqJcXFyLi4vDAw/s7Ox9fX3S0tLCAAY4ODiDg4PUaWxJSUkgICDdg4YWFhbPREkzMzM+Pj5ubm4ODg5RUVHINjmTk5MpKSnln6F6enqmpqYbGxtUVFT01tb46urwxMb34eLgjZDGGyLNTE/WdXfrtLb129zxzc7NRkrRX2LIKi7ilZflqKnrubrVY2bWcHI/WAxVAAAV/0lEQVR4nO1da2OiPNNmiihn8IAihWJdUauPh3a7h+4+2z39///0ThIIAfGwfe9b+2y5PuwaSWKYKzOZmQQqSTVq1KhRo0aNGjVq1KhRo0aNGv8oml1LsvxLj6LGXrSgLzlb+dLDqLEPHYCFBMalh1FjH0wASGB96WHUqITdcwIg6Fx6JDUqIUOK4NIjqVENlfGT1E7Ca8WQErS49DBq7IM9IwR1d762besSw6mxgwXyM7OL33WjOAmV2vV+BUhGIRI0Eb9ytTj1HEyj5ujSCCkTuvBNZwIco2W/NnSXxU4U1Ici9P1ta5wDZAkCLS9DGb3Lja0GQQtJcPLiDkHjOtN9UTTHRwiqY6TLogfHCIovN7gakmQUCfJ3CZrVebpLQm4jB2pe3CWoduQuiw5SMCUf/J4pVZk4mBUyqe5iJy9U49+EjSq0RLm3ZgChJg93CZqIBHVgW7t158UaOTA749QjiBZhmSBxM09De2g4Tp1fOCMsvcjHKmpNxHJLqCunabrRhcb6NqERkSc5KbN4ukjGWWkqZrrNlB9tb2c1/nGoyMVm0Sqq0XS1Yh8UsaqcsIvupcb6BkG9AkXdWXhmk/40hlm/4MF16KXw4iuQ7zC8hd2QCCW+MEvsqFNq9aZqUQJuenn+L1s4yyjBKR2ZyNR98vc7lMRBWJf5AUobQawJFGUeAmxW/+4ZE7U8HqK2i2auuBlB7b9ehYh/oDtlYayMEf/cnnIh0BBp1AoM91+2cVUEkdnCI+Q3Q5ClkPMIrbIkjKlY8tLKTGzn2B7aQxDOpdSjfDMEuehbt4yyGLxixnTMpJBJ7QyHhPcSBHO26LwZgnx03oY7BEWLYpmmUvk6dVGCYEUrvBmCyIb3KCgLIWgXyxgKydRrGHXU5jlGdYAgdoLvTRBkWZbUDNAb8JISH51CEdcjO2BVRmca2iGCaOI9Iyj8ayNmR+15yXwOoTHeEUEpaEXdSTVqdq59Bk6Qvu4RdESnhXiQGUFb+2hf/4uw18ksu91+UGYoKc3f6TL9fni2qJCPIFvvLNvj4yFKkxH0d24lqiQtamYp7L7DyUoJWRXLKxKeJn3tjEE7Jyj36V2eyyWrYEZQdL4xnQ1NohAtW5KzE4pDtxD1QDmtgPYlqbYkD4/3X+8fH/b90sOXr18eCsWKyg+PX+7vHx+LkW8FQRIfpEhQk6SFguaLcnKGg+2qIm7fCAIMxiuu2IYTBI6xL40ik6FUtZPxt4LKK7sgDkDIUmmb9C4VY73J+WiVw9aVXnVsRP764ea/dx+vru7efbt9z7+2PtwiCA2Pnz89Xz2/u3lit/Nwi8WPd5+EupJ1//3m093z4Oru7tvnn8JtHyRIMHEbyeps2zPYtL0Fv31nNaRYpbOqx8orEix0V+kHq6dMxqRdv8StvdaTJdqUUej1C9uSltPXY3qlvW2p+WA72GWLHLqxo/mStFN6xelsma1te0x7XByfSGjK48ywE6qYd2a6EeejX/LpoL8onDxl4v593WgMBlcUg+vG8490xFbj+vq68VuSPzeuyeXBoHGHlMgfsHpa99t92sftoNDH1XeuXlUmjrv+gpPQUoWZtUiHwG/FZCPKimTfhLHsSGaeyoJIkKefy4Eg6WW0y8UL+GuZxWcVZUmMHfMzOJK0Lm5+HlYjd4tVOPlkcGnrOHDSe54VfWwipM7u40MPz6lgM1y/e0gJouK+/dTglwaDH/efroWqz0yJ5E/lPu7uywRlc0l2szwt299NB1v0b2J2Z/xweYkgnbeLSzRwhnYcJhjpAe3Vnu9cCQSCQFcKF/kmtKuUmoXCEcRddPGe+GhcgGUPxqmPNjUYRfGo1CM4q10Nkj6XhHs1eH7ICbq6LlxOtYdXvWKS/NC4KmLw8X2JIG9B0d/mwwkEgkqYnkhQGdmeZLfy6pzapcXuBU0gqIxUh9ydbTYYHXK2mhvo8wI6A2oCEfdfvaa7e14EGZXmFQ/gPZWFezW4s3KCDqNxS/u43+2DsXwoUGXnkKsFzYb55wSlirqT1E9Bkyc76RaEv58g9t4JubxcECj7twLWsOrnNjCCpToDdZk39UxXjUvdjZtkaDsa9LBLROPHqQRd3T3STspaiH18OEJQ+rjSHkFvX0hQTOeWV32REVRFxOoAQVQRdpYLin1GTm4J6w+uhzFMVYg1NJhC447h9IWFF+Ym0fvxbp93A7KwI/jqMriTCwQNBkVDN8gNXYOZss/X5T6uruVDBHmZN7lH0BvnZQTNCAfVBg4ygvSKK/Z+gtp4yVhWXtrzMIKfcD+Hool6oUC3BfoWZnmsOlM0w9T5QrScZPdWwn8az59uf355/HnL/YXGo0jQ4N3nD4IbMLi7+fCN12SK8r7x8dPt0/3D+w93/MrPQwTFgbVDUBxNcz+pezpB8aqVG3RSNVegUO9P43yaMoI0GMct1XG70aTQLO9x5kU69zLIHk2PX9JVV+tn1+aV/Ljtkv8whdCAto9e2gTigq1sLwJDWwn5hWWF+/7w80v66TGjofEkEDT4RPTp94DzQ6zah8yp/k1byu/vU4E/3FyL1O03cekZsFzQ5FClz8VinkzQAn/Z5qLGSZ1vIrPfcHhChRFkm5n6+tyjGxYIarJpn5d4j2yNywxe4YFgzs8sP2CN8S7GtXhvXVi5sMR2eE8Fbx02K81wzE602upR/1iKNFuPGv8RCPpI+fvCFeor5fJjpl3lPqzMxN0eJghCv0AQ2+3lyY+TCWKzWMuKkdDHNh0Sv7i7w5JdUUSCmOOm5634cwipY5bdVRVB1jQdLg6E269gBd01bLFdB/39siQ286ijBpq6bu33Cx/uCb7c7RI0+MZ0Iyu+Y8W7XYJk2sf9r8FpBLGnlbigtaIsTyaITTons2ORsKBnDhFfkwSC5IDAiYUus1qpmenkrfiomGMWZDrgSRVYT5kCOYKXJsUgraCnQCuGqOy9CehXdWjhwtFIcbVLEBN0TtAvqYqg++/vsj4GlRq0cBk0NQ8UVUHQG+OFBDFz72RzNcqnfpLNxzJBwWLHaRYJShVPIGidfgq7Zk8XLFSmKkV5Mn7EwwYtd6zbMThjwPvrV0RAGcYVPX7571Wj7CUfIuimgqCHXx93+igRlKd6LB4pzuWdHdU/Jiid7iJB2Qzl87tIkOuVkv5Zl1BsJxBU7WRDfChSFeNhrQmqC/OA5BM2nfznd3fwCrklip8fd2OYPyXo/rkiZtpLUPZGB/bA3/+XoPZ+gvhR5wJBwU6CJesy+3wyQYdyPbZgyGaGChiELlRQ1pDkewzTObRjmGHNeAzzGZeJiPtBBT9/SNBDFceHCOKTSzs/QW4lPy8haHswod0Uasb2dGR3wIwg6ojneFCXhiHEU9QbFFD6ZVLoxsqc4sE1AY9h/oig742qPg4QxL/8M4K4BE8kaJ55u3zONnff7vFSgpLu4T16BX02umsBJE/RjjE4kz2yuRrw9a+XwDyCGUpDRdeB5GIX68Wi+ELGzK++vvn5nqDCiztK0MNz+vHTE+3jW6UXJxLEN4T+jCC+7B4hKAt7eNaEz1nBYY7XXYRW5cXtElRITUyUqGMeOzAtb0imzvZd0yO+GbSkNlgJGMnYyJYgRYVZbwRRC5ImjWFpithNw48U71OxP1sFFv6MoKzRQ+HKfoLybOWpBK2Lcj5CEP/N1Gm1hD12O/uYZjIz7/wwQfy8YWy6rn3KaXak1JOzUasS9KzZ1hhPHPBc3m0MLbzD5hi6HYjVVOP9pOAb/ocJd/CtUHwZQVfswtdGJUH8kKTfy32X5mGCMu+WDT3g+bAjBPE+0kAoN1BCRMMGw1eKwwTxS6N83ZEPmrgOS05I1Fw0HdAM6AUQOdDPftJcQKLRp090Y0wPMNppfXEV+pExQrIF1tPHl6xBXIOeSB+ZlSwTNBunEHxcchbuEEG5pJNuICweRwjK8z4wbTqmEPM0c+2l01Tjc+UIQfm+YMdxXcPRVsnBc0iWx/UXjajTBV+DpgaqCWrarYKmTpsS1xuMDrQ0bmM6MBP2arPpfvXx8/fbXzwV/TINuvr9/cPNYI+TUIXWrqALBFW8iuMUgvZlugsmDpR+JORcjhAk7iFNJswuhgeiIHtUIEgFXwWnA1ofAvbs/dKfQoR20NFhIY/AVyBJVxmnEAvJ3EEeNIQthT8j6B3Po4obricQ5B8hSN5WtztGkFvdjIjaqt43OEZQJecHnn0j86BIUG9mDMHVwWY755oJc38DPQ1iGR23QGClkPCxPgtHDHK8zM0u4jhBdFk6RNC+1scI2udLE1HviTmPEeRXZB8OPL5DdL/FCULFsXsTez7Cgk0tboQq5iwgtkJwfJjg922+pC0y94LivirG/NNA9eqEQHXf/R0kSKraaD6BIGuP6qGo/U3llWMEFQLPFMWQsgDil6diRicBgxs3SuR2IrVndC/EszEkCmDjLlBbpiQTJOz9abAU/Y8fBeFev3sBQdLXQirh+u75BIIm6dbHYYLcIkPpbtdRgiS7atc03ecp6kJ7fBpBUrO4jUOw398mBCnscg+IN21MExkpG43pcQl3jTEP+tMuJHITpsSlSLjBXGf+XIr3+cJx3fj+8LsxGAwYQQOKRkZQWkyz2c/XrHhHCvd5rnTQuHn43uDt9hA05sfUsqB1VElQ8TDN1GaLtSIQlLZzMn8sdW7lwqLhTQVRFw5I6+6Cd5l9t5vNpvDL564O/BkTQlDMxGzi3XrQnOoSDN3xhmhiV0XjFsEKLZshwchimY4sEJmVCJKsH9+u6D7Bx9t7SXq8QXz7il9/u6H49ZNV+5UWn1jxNi1+Z8Wnm49sr+GGHG78Ta78IN8HnlJGq78W/MheWiE9dGjorOjxrRsz23yeEp3rYHWPmAM1bTdk7fxW2o5HeUZ2bnOsm9K0IGpVSTlSsLZNWnrE3k7TLtJcCx86z4kaC75V0vYW3QOP9xKCJuwuXeqWdFpbiURCgLSv8D+3CVv0Dta4XGp2WxwdUbFyiCU/Pj49PaWnry2EnH3IPudFPqpy8eHx59PTPTuaLVyRd1D8bSv91iqVhRquoaqqkz7uzOsebSf5hqaqJmmY7qSPs0yx7BqmqjZdmbes6qJiwDZtqDqGfzidYAgKRnVZGaKJU2nKKF7PwLSX4Ado51RcfLKXXrE3EfjDsXbxt1ecG6lXd76n+Gi4lWqeT1RoQtYgldqyMfGPPAjcZWw7EAuJPrZ+anCuUb4aZKvJ/JQs2j8Cm6hsZm3JRsJsPHJBTVdkBUekSnNwrfbG9YWnVGl17eA+01+D1SKzZwH3F1Zn+3XyUoQ8F8SOgTlgqgI/OgT2BFwJ9Yt7/tSz1Q5FwH8NqDGZzIe6eELjjDOTPhuUFQzqiqrQp6Z26Ws4VVZgYpSqyTrZ+cs2SGho6Mx2tr1PhPWytWtPsxf2JuCQwarKJSRnXHuJNz3jEyI9K67TnKvbxehUBxVjPJNG1LgydpmdY/7jVnw9gq32++ppz++anlKeglrv+LP8ruJV9q9XbRlrvbV6ihh19K7VcP8xP7vqaNNZLUcbxFwQi3QmLXI2eQ2KoYCqjcB0SC1qiu1pruJbYU/VmFSqvlPxxKgKs7hccXjk0VJZscns2Un79gMSFla8I7p14hvSSEq+f+A97VWPN5z3KVhi42KrUKRQI1C0NqxRmZSIrzsSfaCVvdbcbQtJPg+SpkNnVhY70tkeTvMq2fRXWL61oA1R1Um7tAZhZUEeoiu8FpVyZRLld8QXk2UfjfWM3lVlJt/O/4WNK/mBnbe0pILJ6+3y4503uKDxqbCYZCkVDJFj9h/Fhqt1lEWqgaB5zSyfpFKFNCAOCaXEBTF6MEQ/hCRCiEmkmf+EToSI5DCn1GAQglrgkews6b4HW2r8Tea4OGRHtDcn28tEYOj6E39qSDdXplivG2HBxyEEONyIyc8Z40oR0dFYMPMd7LEDCqxM0MnxJXreoEUI8g3iJpGWc6tDhzAVtm1LL1iBC/xVBCK5iWDFK9PoE26Tejw3tBZ4NdOFM4CkNwHHbcMkxHoKxlU2SrfdCzDuHZH9e6s3gm0ngFlngvKfk8cTJEZQRA92ueQ0CrKmwRxryl0I1SF595beXLcBhTl25uC5ZqszAkedgadqE+himCab4NmTWcfLHr0aJziqSX+MBhBDawd9Uhz6hIR4yRJ/rTvttHEqoAbZWwzEPVh1euTe4xmMYxhlNzYtHq6abS8QWhAlCYVyRVoyf0hlneubLZh+MzWTLWhp6Pe57bHswAwVq0UoVcgBmb6mM5XzUC4kedRFuczTzhhBJqqcG8DIbm/kFiy0LZgmLHsGeczAIulQG2nD9cpElyRKsGlMTBy2szww+iTZ7pFjE7RHZxxbLXrQqZ8TpJORTvAOFck2+zFOBWLiyEBiUFQZK3dweBquTLlpbPamaS4ubqlnyyCIaG7DsPDDXTE1v5xPhaNBHajevdBSE7eFZRhOuu4ytN3ZDL+mBPUJc+EknKxZHQ0JCiSXEsTMJSOoi8I3pJA4+higTbCBKU3RyARIkE0I8mVcAMlf1xuB0qYEBZQg/I1okiB9+OshO2bozIgCO0hGhATZjCCNEDRHPdfRuCohThhCkIkDcbYz2FqkhoI/VdjNlyzZprjcny2NlWLZbna7/Sjqq12tWXgxAFWuqoPeGMqi7feJoC3LtXKC9JQgwoBspyQSgvqojK0SQSYqmoH1l0jfCqVHz7vYEWjGkmmQL4XbRc8laxxWV1HKKUEythniz3m2leYkidFFXcarCwlGrlsiyIcxzjZCkE8JQuscgk9qeDsEXRy9Ux17ujwNKy+x7ZemixZ8PPLd0cR2AeievrkmBBkki8RSRIQgl/ytcJRunBI0xDrDlCDsI6Fux3g2xrHFpN6c7H4hQS6Eww4yhM3HSBCuTVuZEETcEZc+GD+iTndAV/OA/ArKekoSix67TxW5DZCtDbQ3aNAwOmgSE5csl9RJSAmC10SQPznRsadB9b4jKI6eJLiCOtsknNr+Vpf92MP5Grcdc0ksW1NJEqaoUYgibHrhHB33VsIW3R7WWYRNqb90JavfpkelvCRpSd0wjDVLMrwQVaxtWzPyaKZOmicYn/rDycrqTVDuzVBHHXOHSUIfkXfaCXl5dHceKgF5F0WYJKqkjnA2aOFQcpZ9KcDu5zhefekEbew7DHWX1hiObCmMX9Mrs9YHNvQEpJu/l02Q9uiBp+Tvf/OyiNP+nJbDIoIL/xmaNbS9sPrxsb8WzZNCrx6LWF+aHv2nIHfmsV75ONrfi+EJFi5IU4ZvTDSvAnZ8lCBjytRnfJa3x9Yowji85DbNTpaO0t/W0vxa4GTn4qrB96sm5ps7IfI64OyJPFOk58A2J+7F1fjH4UeHlqAuOR8XR2/h8MH/JnrgO0699rxeKK3jdWpcDs7FI9MaB6EceDCixuXRhNrCvWbYSdWBphqvBq0znkGu8edYVxwUrPF6YJzlL5/VeDHkdud4pRoXRG3fatSoUaNGjRo1atSoUaNGjRo1Xjn+D0j/uJvMz/R4AAAAAElFTkSuQmCC",amaBhungane.jpg
amandla.mobi,https://media-exp1.licdn.com/dms/image/C560BAQHGKNBdXs50oA/company-logo_200_200/0?e=1608163200&v=beta&t=i-MjGf77ab7LoQs4PRUbPm8jjjMC3Cl9Es3mppI1UZc,amandla_mobi.jpg
ccHub Growth Capital,https://media-exp1.licdn.com/dms/image/C4D0BAQFhnOT_miKtqg/company-logo_200_200/0?e=1608163200&v=beta&t=iqAmbvWeeJ_ljq_8hDrZEMVNLlcViJaFBdAPoEY_lrQ,ccHub_Growth_Capital.jpg
ePanstwo Foundation (ePF),https://media-exp1.licdn.com/dms/image/C510BAQEs_W0CMNizlw/company-logo_200_200/0?e=1608163200&v=beta&t=I3jmynpUZakkYoAJ8Zl0P7iK-w8OVRhkvap2InOf3Uc,ePanstwo_Foundation_(ePF).jpg
openDemocracy,https://media-exp1.licdn.com/dms/image/C4E0BAQETlZWHinCK3g/company-logo_200_200/0?e=1608163200&v=beta&t=_80NyW40Ht6H5Fu4yNb8FLGVGxW7JMFYBiMpgWFQk0E,openDemocracy.jpg